obj_id,diagnosticity_change,IOU,AOU,BOU
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.0,1.0,0.0,0.0
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.004652457712246205,0.725013936449789,0.12646332722784104,0.14852273632236998
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.10195969553020612,0.39837462521697964,0.44524222818368314,0.15638314659933722
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.02467995351659097,0.5777323645171056,0.23153194066000604,0.1907356948228883
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.008035157238929669,0.6293668122270742,0.20438240798502808,0.16625077978789768
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.012168559093189701,0.7512622278321237,0.0922215209845377,0.1565162511833386
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.036476064450393975,0.5774616581462547,0.21471438097354967,0.2078239608801956
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.16011779358845096,0.2944742035522977,0.45912038342261063,0.2464054130250916
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.004652457712246205,0.725013936449789,0.14852273632236998,0.12646332722784104
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.0,1.0,0.0,0.0
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.09730723781795991,0.42045454545454547,0.4451546717171717,0.13439078282828282
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.020027495804344764,0.6794148048024171,0.19273276616045162,0.12785242903713126
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.0033826995266834636,0.7432688349114862,0.1599011939069576,0.0968299711815562
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.007516101380943496,0.774094245796827,0.09171994632567684,0.13418580787749626
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.03182360673814777,0.6560196560196561,0.18619471744471744,0.15778562653562653
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.15546533587620476,0.25011734728089585,0.48541540937437133,0.26446724334473276
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.10195969553020612,0.39837462521697964,0.15638314659933722,0.44524222818368314
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.09730723781795991,0.42045454545454547,0.13439078282828282,0.4451546717171717
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.0,1.0,0.0,0.0
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.07727974201361515,0.40587417164362266,0.16935285936349506,0.42477296899288225
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.09392453829127645,0.40330591971337837,0.1692044621773471,0.4274896181092745
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.08979113643701642,0.4086626139817629,0.1256079027355623,0.46572948328267477
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.06548363107981214,0.39235507818670035,0.16292844732269784,0.4447164744906018
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,-0.058158098058244845,0.27382189882189883,0.33523908523908524,0.3909390159390159
0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764_waiting_00,0.02467995351659097,0.5777323645171056,0.1907356948228883,0.23153194066000604
